55213.025033 19098.425596
55215.939288 19094.129489
55218.853414 19089.832685
55221.767410 19085.535183
55224.681276 19081.236983
55227.595012 19076.938086
55230.508619 19072.638491
55233.422095 19068.338199
55236.335442 19064.037210
55239.248660 19059.735523
55242.161747 19055.433139
55245.074705 19051.130059
55247.987533 19046.826281
55250.900231 19042.521807
55253.812800 19038.216635
55256.725239 19033.910767
55259.637548 19029.604203
55262.549728 19025.296942
55265.461778 19020.988985
55268.373698 19016.680331
55271.285489 19012.370981
55274.197150 19008.060935
55277.108681 19003.750193
55280.020083 18999.438756
55282.931355 18995.126622
55285.842498 18990.813792
55288.753511 18986.500267
55291.664395 18982.186047
55294.575149 18977.871131
55297.485773 18973.555519
55300.396268 18969.239213
55303.306634 18964.922211
55306.216870 18960.604514
55309.126977 18956.286122
55312.036954 18951.967035
55314.946801 18947.647253
55317.856520 18943.326777
55320.766108 18939.005606
55323.675568 18934.683740
55326.584898 18930.361180
55329.494098 18926.037925
55332.403170 18921.713977
55335.312111 18917.389334
55338.220924 18913.063997
55341.129607 18908.737966
55344.038161 18904.411241
55346.946585 18900.083822
55349.854880 18895.755710
55352.763046 18891.426904
55355.671082 18887.097404
55358.578990 18882.767211
55361.486768 18878.436325
55364.394416 18874.104745
55367.301936 18869.772473
55370.209326 18865.439507
55373.116587 18861.105848
55376.023719 18856.771496
55378.930721 18852.436452
55381.837595 18848.100714
55384.744339 18843.764285
55387.650954 18839.427162
55390.557440 18835.089347
55393.463797 18830.750840
55396.370024 18826.411641
55399.276123 18822.071749
55402.182092 18817.731166
55405.087933 18813.389890
55407.993644 18809.047923
55410.899226 18804.705263
55413.804679 18800.361912
55416.710003 18796.017870
55419.615198 18791.673136
55422.520264 18787.327710
55425.425201 18782.981593
55428.330009 18778.634785
55431.234688 18774.287286
55434.139238 18769.939096
55437.043659 18765.590215
55439.947951 18761.240642
55442.852114 18756.890380
55445.756148 18752.539426
55448.660053 18748.187782
55451.563829 18743.835447
55454.467477 18739.482422
55457.370995 18735.128707
55460.274385 18730.774301
55463.177645 18726.419205
55466.080777 18722.063419
55468.983780 18717.706944
55471.886655 18713.349778
55474.789400 18708.991923
55477.692017 18704.633378
55480.594504 18700.274143
55483.496863 18695.914219
55486.399094 18691.553605
55489.301195 18687.192302
55492.203168 18682.830310
55495.105012 18678.467629
55498.006727 18674.104259
55500.908313 18669.740200
55503.809771 18665.375452
55506.711100 18661.010015
55509.612301 18656.643889
55512.513372 18652.277075
55515.414315 18647.909573
55518.315130 18643.541382
55521.215816 18639.172503
55524.116373 18634.802935
55527.016801 18630.432680
55529.917101 18626.061736
55532.817272 18621.690105
55535.717315 18617.317786
55538.617229 18612.944778
55541.517015 18608.571084
55544.416672 18604.196702
55547.316201 18599.821632
55550.215601 18595.445875
55553.114872 18591.069430
55556.014015 18586.692299
55558.913030 18582.314480
55561.811916 18577.935974
55564.710673 18573.556782
55567.609302 18569.176902
55570.507803 18564.796336
55573.406175 18560.415083
55576.304419 18556.033144
55579.202534 18551.650518
55582.100521 18547.267206
55584.998380 18542.883207
55587.896110 18538.498523
55590.793712 18534.113152
55593.691185 18529.727095
55596.588530 18525.340352
55599.485747 18520.952924
55602.382836 18516.564810
55605.279796 18512.176010
55608.176628 18507.786525
55611.073331 18503.396354
55613.969906 18499.005498
55616.866354 18494.613956
55619.762672 18490.221730
55622.658863 18485.828818
55625.554925 18481.435221
55628.450859 18477.040940
55631.346665 18472.645973
55634.242343 18468.250322
55637.137892 18463.853987
55640.033314 18459.456966
55642.928607 18455.059262
55645.823772 18450.660873
55648.718809 18446.261799
55651.613718 18441.862042
55654.508498 18437.461601
55657.403151 18433.060475
55660.297675 18428.658666
55663.192071 18424.256173
55666.086340 18419.852996
55668.980480 18415.449135
55671.874492 18411.044591
55674.768376 18406.639364
55677.662132 18402.233453
55680.555761 18397.826859
55683.449261 18393.419582
55686.342633 18389.011622
55689.235877 18384.602979
55692.128993 18380.193653
55695.021981 18375.783644
55697.914841 18371.372953
55700.807574 18366.961579
55703.700178 18362.549522
55706.592655 18358.136784
55709.485003 18353.723362
55712.377224 18349.309259
55715.269317 18344.894473
55718.161282 18340.479006
55721.053119 18336.062856
55723.944828 18331.646024
55726.836409 18327.228511
55729.727863 18322.810316
55732.619189 18318.391440
55735.510387 18313.971882
55738.401457 18309.551643
55741.292399 18305.130722
55744.183214 18300.709120
55747.073901 18296.286837
55749.964460 18291.863873
55752.854891 18287.440228
55755.745195 18283.015902
55758.635371 18278.590896
55761.525419 18274.165208
55764.415340 18269.738841
55767.305133 18265.311792
55770.194798 18260.884064
55773.084335 18256.455655
55775.973745 18252.026566
55778.863028 18247.596796
55781.752182 18243.166347
55784.641209 18238.735218
55787.530109 18234.303409
55790.418881 18229.870920
55793.307525 18225.437752
55796.196042 18221.003904
55799.084431 18216.569376
55801.972693 18212.134169
55804.860827 18207.698283
55807.748834 18203.261718
55810.636713 18198.824474
55813.524464 18194.386550
55816.412089 18189.947948
55819.299585 18185.508667
55822.186954 18181.068707
55825.074196 18176.628069
55827.961311 18172.186752
55830.848297 18167.744756
55833.735157 18163.302083
55836.621889 18158.858730
55839.508494 18154.414700
55842.394971 18149.969992
55845.281321 18145.524606
55848.167543 18141.078541
55851.053639 18136.631799
55853.939607 18132.184380
55856.825447 18127.736282
55859.711160 18123.287507
55862.596746 18118.838055
55865.482205 18114.387925
55868.367536 18109.937119
55871.252740 18105.485635
55874.137817 18101.033473
55877.022767 18096.580635
55879.907589 18092.127120
55882.792284 18087.672929
55885.676852 18083.218060
55888.561293 18078.762515
55891.445606 18074.306293
55894.329793 18069.849395
55897.213852 18065.391821
55900.097784 18060.933570
55902.981589 18056.474644
55905.865266 18052.015041
55908.748817 18047.554762
55911.632240 18043.093808
55914.515537 18038.632177
55917.398706 18034.169871
55920.281748 18029.706889
55923.164663 18025.243232
55926.047452 18020.778900
55928.930113 18016.313892
55931.812647 18011.848209
55934.695054 18007.381850
55937.577333 18002.914817
55940.459486 17998.447109
55943.341512 17993.978726
55946.223411 17989.509668
55949.105183 17985.039935
55951.986828 17980.569528
55954.868347 17976.098447
55957.749738 17971.626691
55960.631002 17967.154260
55963.512139 17962.681156
55966.393150 17958.207377
55969.274033 17953.732925
55972.154790 17949.257798
55975.035420 17944.781998
55977.915923 17940.305524
55980.796299 17935.828376
55983.676548 17931.350554
55986.556671 17926.872059
55989.436666 17922.392891
55992.316535 17917.913050
55995.196277 17913.432535
55998.075892 17908.951347
56000.955381 17904.469486
56003.834743 17899.986953
56006.713978 17895.503746
56009.593086 17891.019867
56012.472068 17886.535315
56015.350922 17882.050090
56018.229651 17877.564193
56021.108252 17873.077624
56023.986727 17868.590382
56026.865075 17864.102469
56029.743296 17859.613883
56032.621391 17855.124625
56035.499359 17850.634695
56038.377201 17846.144093
56041.254916 17841.652820
56044.132504 17837.160875
56047.009966 17832.668259
56049.887301 17828.174971
56052.764510 17823.681012
56055.641592 17819.186381
56058.518547 17814.691079
56061.395376 17810.195107
56064.272079 17805.698463
56067.148655 17801.201148
56070.025104 17796.703163
56072.901427 17792.204507
56075.777624 17787.705180
56078.653694 17783.205183
56081.529637 17778.704515
56084.405454 17774.203177
56087.281145 17769.701169
56090.156709 17765.198490
56093.032147 17760.695142
56095.907459 17756.191123
56098.782644 17751.686435
56101.657702 17747.181077
56104.532635 17742.675049
56107.407441 17738.168352
56110.282120 17733.660985
56113.156674 17729.152948
56116.031101 17724.644243
56118.905401 17720.134868
56121.779576 17715.624824
56124.653624 17711.114111
56127.527546 17706.602729
56130.401341 17702.090678
56133.275010 17697.577958
56136.148553 17693.064570
56139.021970 17688.550513
56141.895261 17684.035788
56144.768425 17679.520394
56147.641463 17675.004332
56150.514375 17670.487602
56153.387161 17665.970203
56156.259821 17661.452137
56159.132354 17656.933402
56162.004762 17652.414000
56164.877043 17647.893930
56167.749198 17643.373192
56170.621227 17638.851787
56173.493130 17634.329714
56176.364906 17629.806974
56179.236557 17625.283567
56182.108082 17620.759492
56184.979480 17616.234751
56187.850753 17611.709342
56190.721899 17607.183266
56193.592920 17602.656524
56196.463814 17598.129115
56199.334583 17593.601039
56202.205225 17589.072297
56205.075742 17584.542888
56207.946132 17580.012813
56210.816397 17575.482071
56213.686536 17570.950663
56216.556548 17566.418590
56219.426435 17561.885850
56222.296196 17557.352444
56225.165831 17552.818373
56228.035340 17548.283636
56230.904723 17543.748233
56233.773981 17539.212164
56236.643112 17534.675431
56239.512118 17530.138031
56242.380998 17525.599967
56245.249752 17521.061237
56248.118380 17516.521843
56250.986882 17511.981783
56253.855259 17507.441058
56256.723509 17502.899669
56259.591634 17498.357615
56262.459634 17493.814896
56265.327507 17489.271513
56268.195255 17484.727465
56271.062877 17480.182754
56273.930373 17475.637377
56276.797744 17471.091337
56279.664989 17466.544632
56282.532108 17461.997264
56285.399102 17457.449232
56288.265970 17452.900536
56291.132712 17448.351176
56293.999329 17443.801153
56296.865820 17439.250466
56299.732185 17434.699116
56302.598425 17430.147102
56305.464539 17425.594425
56308.330528 17421.041085
56311.196391 17416.487082
56314.062129 17411.932416
56316.927741 17407.377087
56319.793227 17402.821096
56322.658588 17398.264441
56325.523823 17393.707125
56328.388933 17389.149145
56331.253918 17384.590504
56334.118777 17380.031199
56336.983510 17375.471233
56339.848118 17370.910605
56342.712601 17366.349314
56345.576958 17361.787362
56348.441189 17357.224748
56351.305296 17352.661472
56354.169276 17348.097534
56357.033132 17343.532935
56359.896862 17338.967674
56362.760467 17334.401752
56365.623946 17329.835169
56368.487300 17325.267925
56371.350529 17320.700019
56374.213632 17316.131452
56377.076610 17311.562225
56379.939463 17306.992336
56382.802190 17302.421787
56385.664792 17297.850577
56388.527269 17293.278707
56391.389621 17288.706176
56394.251847 17284.132985
56397.113948 17279.559133
56399.975924 17274.984622
56402.837775 17270.409450
56405.699500 17265.833618
56408.561100 17261.257127
56411.422575 17256.679975
56414.283925 17252.102164
56417.145150 17247.523693
56420.006250 17242.944563
56422.867224 17238.364773
56425.728073 17233.784324
56428.588798 17229.203216
56431.449397 17224.621448
56434.309871 17220.039022
56437.170219 17215.455936
56440.030443 17210.872191
56442.890542 17206.287788
56445.750516 17201.702726
56448.610364 17197.117005
56451.470088 17192.530626
56454.329687 17187.943589
56457.189160 17183.355893
56460.048509 17178.767539
56462.907732 17174.178526
56465.766831 17169.588856
56468.625805 17164.998528
56471.484653 17160.407541
56474.343377 17155.815897
56477.201976 17151.223596
56480.060450 17146.630636
56482.918799 17142.037020
56485.777023 17137.442745
56488.635122 17132.847814
56491.493096 17128.252225
56494.350946 17123.655979
56497.208670 17119.059076
56500.066270 17114.461516
56502.923745 17109.863300
56505.781095 17105.264426
56508.638320 17100.664896
56511.495421 17096.064709
56514.352396 17091.463866
56517.209247 17086.862366
56520.065973 17082.260210
56522.922575 17077.657398
56525.779051 17073.053930
56528.635403 17068.449805
56531.491630 17063.845025
56534.347733 17059.239589
56537.203710 17054.633497
56540.059563 17050.026750
56542.915292 17045.419346
56545.770895 17040.811288
56548.626374 17036.202574
56551.481729 17031.593205
56554.336958 17026.983180
56557.192064 17022.372501
56560.047044 17017.761166
56562.901900 17013.149177
56565.756631 17008.536532
56568.611238 17003.923233
56571.465720 16999.309280
56574.320077 16994.694671
56577.174310 16990.079409
56580.028419 16985.463492
56582.882403 16980.846920
56585.736262 16976.229695
56588.589997 16971.611815
56591.443607 16966.993282
56594.297093 16962.374094
56597.150455 16957.754253
56600.003692 16953.133758
56602.856804 16948.512609
56605.709792 16943.890807
56608.562656 16939.268351
56611.415395 16934.645242
56614.268010 16930.021480
56617.120500 16925.397065
56619.972866 16920.771996
56622.825108 16916.146275
56625.677225 16911.519900
56628.529218 16906.892873
56631.381087 16902.265193
56634.232831 16897.636861
56637.084451 16893.007876
56639.935946 16888.378238
56642.787318 16883.747949
56645.638565 16879.117007
56648.489687 16874.485412
56651.340686 16869.853166
56654.191560 16865.220268
56657.042310 16860.586718
56659.892936 16855.952516
56662.743437 16851.317663
56665.593814 16846.682158
56668.444067 16842.046001
56671.294196 16837.409193
56674.144201 16832.771734
56676.994081 16828.133623
56679.843838 16823.494861
56682.693470 16818.855449
56685.542978 16814.215385
56688.392362 16809.574670
56691.241621 16804.933305
56694.090757 16800.291289
56696.939769 16795.648623
56699.788656 16791.005305
56702.637420 16786.361338
56705.486059 16781.716720
56708.334574 16777.071452
56711.182965 16772.425534
56714.031233 16767.778966
56716.879376 16763.131748
56719.727395 16758.483880
56722.575290 16753.835363
56725.423061 16749.186195
56728.270709 16744.536378
56731.118232 16739.885912
56733.965631 16735.234796
56736.812906 16730.583031
56739.660058 16725.930617
56742.507085 16721.277554
56745.353989 16716.623842
56748.200769 16711.969480
56751.047424 16707.314470
56753.893956 16702.658812
56756.740364 16698.002504
56759.586648 16693.345548
56762.432809 16688.687944
56765.278845 16684.029691
56768.124758 16679.370790
56770.970547 16674.711241
56773.816212 16670.051043
56776.661753 16665.390198
56779.507170 16660.728705
56782.352464 16656.066564
56785.197634 16651.403775
56788.042680 16646.740339
56790.887603 16642.076255
56793.732401 16637.411523
56796.577076 16632.746145
56799.421627 16628.080119
56802.266055 16623.413446
56805.110359 16618.746125
56807.954539 16614.078158
56810.798596 16609.409544
56813.642528 16604.740283
56816.486338 16600.070376
56819.330023 16595.399822
56822.173585 16590.728621
56825.017024 16586.056774
56827.860338 16581.384280
56830.703530 16576.711141
56833.546597 16572.037355
56836.389541 16567.362923
